Поезд/;Месяц операции;Станция отп.;Станция назн.;Тип/;Кол-во;Сумма по бил.;Сумма по плац.;Сервис;Итог;Расстояние
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;3463.6;1889.4;326.8;5679.8;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;4306.2;2348.8;326.8;6981.8;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;622.5;339.5;163.4;1125.4;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1872.2;1021.3;163.4;3056.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3463.6;1889.4;326.8;5679.8;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;3;5335.8;2910.7;490.2;8736.7;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;1821.1;1214.1;1306;4341.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5203.2;3468.8;1306;9978;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1774.1;1182.7;164;3120.8;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3225.6;2150.4;164;5540;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3225.6;2150.4;164;5540;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1303.3;868.8;164;2336.1;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3016.1;2010.7;164;5190.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5722.2;3814.8;1306;10843;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5722.2;3814.8;1306;10843;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3557.2;1940.4;326.8;5824.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;2;12171.6;8114.4;2612;22898;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3016.1;2010.7;164;5190.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1303.3;868.8;164;2336.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3634.8;2423.2;164;6222;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;0;2748.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;1114;607.6;326.8;2048.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1881.2;1254.1;164;3299.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3370;1838.3;326.8;5535.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3370;1838.3;326.8;5535.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;0;2459.5;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2153.1;1174.4;163.4;3490.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5765.4;3843.6;1306;10915;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5765.4;3843.6;1306;10915;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5880.6;3920.4;1306;11107;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5880.6;3920.4;1306;11107;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5895;3930;1306;11131;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6039.6;4026.4;1306;11372;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6039.6;4026.4;1306;11372;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6068.4;4045.6;1306;11420;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5895;3930;1306;11131;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6068.4;4045.6;1306;11420;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1881.2;1254.1;164;3299.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1881.2;1254.1;164;3299.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1881.2;1254.1;164;3299.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2329.2;1552.8;164;4046;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2138.4;1425.6;164;3728;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2944.2;1962.8;164;5071;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2180.9;1453.9;164;3798.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2944.2;1962.8;164;5071;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2025.5;993.9;164;3183.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2387.9;1591.9;164;4143.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2387.9;1591.9;164;4143.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2387.9;1591.9;164;4143.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2351.5;1567.7;164;4083.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2351.5;1567.7;164;4083.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2387.9;1591.9;164;4143.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2387.9;1591.9;164;4143.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2025.5;993.9;164;3183.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1272.2;848.1;164;2284.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1272.2;848.1;164;2284.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1272.2;848.1;164;2284.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1371.7;914.5;164;2450.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3135.4;2090.2;164;5389.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3634.8;2423.2;164;6222;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3634.8;2423.2;164;6222;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3564;2376;164;6104;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3564;2376;164;6104;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3634.8;2423.2;164;6222;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3634.8;2423.2;164;6222;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3979.8;2653.2;164;6797;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3919.2;2612.8;164;6696;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;0;2459.5;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3370;1838.3;326.8;5535.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
